query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
A7FNA0,Porites_lobata_REEFv1___21623,13,23,65.22,0.72,23.9,0.14266750356873156,16505
A7MPN9,Porites_lobata_REEFv1___23560,22,37,54.05,0.058,27.3,1.2365720064370627,16505
A7MPN9,Porites_lobata_REEFv1___933,16,32,62.50,0.48,24.6,0.3187587626244128,16505
A7MPN9,Porites_lobata_REEFv1___722,11,19,63.16,0.85,23.9,0.07058107428570727,16505
A8GKB8,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,46,73,43.84,0.32,25.4,0.494850021680094,16505
A8GKB8,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,46,29,62.07,0.45,24.6,0.3467874862246563,16505
A9IWF5,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,22,43,53.49,0.33,25.0,0.4814860601221125,16505
A9QYL0,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
A9QYL0,Porites_lobata_REEFv1___21623,13,23,65.22,0.72,23.9,0.14266750356873156,16505
B1JNE7,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
B1JNE7,Porites_lobata_REEFv1___21623,13,23,65.22,0.72,23.9,0.14266750356873156,16505
B2K1U3,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
B2K1U3,Porites_lobata_REEFv1___21623,13,23,65.22,0.72,23.9,0.14266750356873156,16505
B2VKA5,Porites_lobata_REEFv1___23560,14,25,64.00,0.56,24.6,0.25181197299379954,16505
B4EYR7,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,16,30,63.33,0.21,25.8,0.6777807052660807,16505
B4TQQ1,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,59,106,40.57,0.68,24.3,0.16749108729376366,16505
B4TQQ1,Cladocopium_goreaui_v3___evm.model.scf7180000354164.1,19,32,56.25,0.73,23.9,0.1366771398795441,16505
B5XXZ3,Porites_lobata_REEFv1___19767,28,46,56.52,0.069,26.9,1.1611509092627446,16505
C4K6Q1,Porites_lobata_REEFv1___19767,27,47,55.32,0.16,26.2,0.7958800173440752,16505
C6DKC8,Porites_lobata_REEFv1___8260,31,58,43.10,0.88,23.9,0.05551732784983137,16505
P9WIC4,Porites_lobata_REEFv1___20110,26,53,50.94,0.029,28.9,1.537602002101044,16505
P9WIC5,Porites_lobata_REEFv1___20110,26,53,50.94,0.029,28.9,1.537602002101044,16505
Q02E05,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,11,20,55.00,0.82,23.9,0.08618614761628333,16505
Q08A04,Porites_lobata_REEFv1___21384,36,93,35.48,0.021,28.9,1.6777807052660807,16505
Q08A04,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,9,18,72.22,0.31,25.4,0.5086383061657274,16505
Q08A04,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,18,36,47.22,0.31,25.4,0.5086383061657274,16505
Q0BD35,Porites_lobata_REEFv1___874,24,55,47.27,0.007,30.4,2.154901959985743,16505
Q0BD35,Porites_lobata_REEFv1___4262,44,92,45.65,0.031,28.5,1.5086383061657274,16505
Q0HP10,Porites_lobata_REEFv1___2766,26,49,44.90,0.057,27.7,1.2441251443275085,16505
Q0HP10,Porites_lobata_REEFv1___495,32,63,46.03,0.14,26.6,0.8538719643217619,16505
Q0I0H9,Porites_lobata_REEFv1___2766,26,49,44.90,0.056,27.7,1.2518119729937995,16505
Q0I0H9,Porites_lobata_REEFv1___495,32,63,46.03,0.18,26.2,0.744727494896694,16505
Q0VTA8,Porites_lobata_REEFv1___24390,22,55,54.55,0.039,28.1,1.408935392973501,16505
Q0VTA8,Porites_lobata_REEFv1___16656,19,38,47.37,0.56,24.6,0.25181197299379954,16505
Q12T34,Porites_lobata_REEFv1___4349,19,36,50.00,0.063,27.3,1.2006594505464183,16505
Q12T34,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,28,55,45.45,0.19,26.2,0.721246399047171,16505
Q142T1,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,35,80,42.50,0.88,24.3,0.05551732784983137,16505
Q15ZU0,Porites_lobata_REEFv1___6888,30,61,50.82,0.036,28.1,1.4436974992327127,16505
Q15ZU0,Porites_lobata_REEFv1___21384,10,20,65.00,0.39,25.0,0.4089353929735008,16505
Q1BUR8,Porites_lobata_REEFv1___874,27,62,43.55,0.001,32.7,3.0,16505
Q1BUR8,Porites_lobata_REEFv1___4262,42,89,44.94,0.83,24.3,0.0809219076239261,16505
Q1BUR8,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,32,70,45.71,0.87,24.3,0.060480747381381476,16505
Q1C0T7,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
Q1C0T7,Porites_lobata_REEFv1___21623,13,23,65.22,0.72,23.9,0.14266750356873156,16505
Q1CE94,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
Q1CE94,Porites_lobata_REEFv1___21623,13,23,65.22,0.72,23.9,0.14266750356873156,16505
Q1I4M5,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,22,40,47.50,0.83,24.3,0.0809219076239261,16505
Q1I4M5,Porites_lobata_REEFv1___23407,17,31,54.84,0.95,23.9,0.022276394711152253,16505
Q1QE02,Porites_lobata_REEFv1___16658,21,36,61.11,0.036,27.7,1.4436974992327127,16505
Q1QE02,Porites_lobata_REEFv1___19721,25,47,57.45,0.38,25.0,0.42021640338318983,16505
Q1QSG3,Porites_lobata_REEFv1___3135,17,31,58.06,0.011,29.6,1.958607314841775,16505
Q2L1H6,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,26,59,55.93,0.045,28.1,1.3467874862246563,16505
Q2L1H6,Porites_lobata_REEFv1___1612,37,80,45.00,0.11,26.6,0.958607314841775,16505
Q2NR06,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,24,44,54.55,0.18,26.2,0.744727494896694,16505
Q2Y5S2,Porites_lobata_REEFv1___2965,46,87,48.28,0.018,28.9,1.744727494896694,16505
Q39E37,Porites_lobata_REEFv1___874,16,40,52.50,0.014,29.6,1.853871964321762,16505
Q3IHW4,Porites_lobata_REEFv1___9360,47,89,47.19,0.058,27.3,1.2365720064370627,16505
Q3IHW4,Porites_lobata_REEFv1___21384,9,16,62.50,0.25,25.4,0.6020599913279624,16505
Q3IHW4,Porites_lobata_REEFv1___950,11,20,60.00,0.65,24.3,0.1870866433571444,16505
Q3JJ81,Porites_lobata_REEFv1___23407,25,46,52.17,0.010,29.6,2.0,16505
Q3SLJ3,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,27,50,40.00,0.36,25.0,0.44369749923271273,16505
Q47AZ9,Cladocopium_goreaui_v3___evm.model.scf7180000350861.2,9,16,81.25,0.65,24.3,0.1870866433571444,16505
Q48BQ6,Porites_lobata_REEFv1___23048,53,99,35.35,0.088,26.9,1.0555173278498313,16505
Q4ZLB5,Porites_lobata_REEFv1___3653,11,21,66.67,0.043,27.7,1.3665315444204136,16505
Q4ZLB5,Porites_lobata_REEFv1___12930,21,39,51.28,0.29,25.4,0.5376020021010439,16505
Q5E206,Porites_lobata_REEFv1___27204,21,37,56.76,0.46,24.6,0.3372421683184259,16505
Q5P5L9,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,26,49,51.02,0.56,24.6,0.25181197299379954,16505
Q5QUP2,Porites_lobata_REEFv1___1701,19,38,55.26,0.015,29.6,1.8239087409443189,16505
Q609A0,Porites_lobata_REEFv1___8260,23,38,65.79,0.002,31.6,2.6989700043360187,16505
Q609A0,Porites_lobata_REEFv1___21384,20,32,46.88,0.43,24.6,0.36653154442041347,16505
Q66FH1,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
Q66FH1,Porites_lobata_REEFv1___21623,13,23,65.22,0.72,23.9,0.14266750356873156,16505
Q6F9N7,Porites_lobata_REEFv1___12460,22,38,52.63,0.61,24.3,0.21467016498923297,16505
Q6G5M1,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,43,73,46.58,0.024,28.5,1.6197887582883939,16505
Q6LVS4,Porites_lobata_REEFv1___19721,28,50,44.00,0.72,24.3,0.14266750356873156,16505
Q70C33,Porites_lobata_REEFv1___14091,33,66,45.45,0.031,28.5,1.5086383061657274,16505
Q70C33,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,18,36,55.56,0.46,25.0,0.3372421683184259,16505
Q7MZB5,Porites_lobata_REEFv1___21623,24,40,60.00,0.056,27.3,1.2518119729937995,16505
Q7TXK6,Porites_lobata_REEFv1___20110,26,53,50.94,0.029,28.9,1.537602002101044,16505
Q83F94,Porites_lobata_REEFv1___24183,39,72,44.44,0.027,28.5,1.5686362358410126,16505
Q83F94,Porites_lobata_REEFv1___14091,26,54,40.74,0.085,26.9,1.0705810742857071,16505
Q87KM8,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,34,74,50.00,0.002,32.0,2.6989700043360187,16505
Q87KM8,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,10,18,55.56,0.71,24.3,0.14874165128092473,16505
Q87KM8,Porites_lobata_REEFv1___7791,26,47,44.68,0.79,23.9,0.10237290870955855,16505
Q87U40,Cladocopium_goreaui_v3___evm.model.scf7180000356122.18,75,150,41.33,0.22,25.8,0.6575773191777937,16505
Q88C66,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,14,25,52.00,0.64,24.6,0.1938200260161128,16505
Q88C66,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,17,32,56.25,0.92,23.9,0.03621217265444471,16505
Q8EKG2,Porites_lobata_REEFv1___495,32,63,47.62,0.068,27.3,1.1674910872937636,16505
Q8EKG2,Porites_lobata_REEFv1___2766,26,49,42.86,0.55,24.6,0.2596373105057561,16505
Q8ZJ20,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
Q8ZJ20,Porites_lobata_REEFv1___21623,13,23,65.22,0.72,23.9,0.14266750356873156,16505
Q9CD83,Porites_lobata_REEFv1___8002,23,49,48.98,0.045,28.1,1.3467874862246563,16505
Q9CD83,Porites_lobata_REEFv1___12460,23,50,58.00,0.60,24.6,0.22184874961635637,16505
Q9CMB5,Porites_lobata_REEFv1___9261,46,80,51.25,0.017,27.7,1.7695510786217261,16505
Q9CMB5,Porites_lobata_REEFv1___12460,38,84,40.48,0.31,25.4,0.5086383061657274,16505
Q9FD32,Porites_lobata_REEFv1___16656,36,66,45.45,0.055,27.7,1.2596373105057561,16505
Q9HTK1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,11,20,55.00,0.86,23.9,0.06550154875643228,16505
A0RK73,Porites_lobata_REEFv1___10196,95,495,51.11,4.00e-58,194,57.39794000867204,17009
A0RK73,Porites_lobata_REEFv1___13729,48,236,59.32,3.25e-42,144,41.48811663902113,17009
A0RK73,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,531,40.11,2.17e-23,97.8,22.66354026615147,17009
A0RK73,Porites_lobata_REEFv1___21623,59,356,42.13,2.08e-20,88.2,19.681936665037238,17009
A0RK73,Porites_lobata_REEFv1___16656,56,331,40.48,2.68e-18,81.6,17.57186520597121,17009
A0RK73,Porites_lobata_REEFv1___7668,90,377,37.93,1.21e-14,70.1,13.91721462968355,17009
A0RK73,Porites_lobata_REEFv1___7668,90,92,52.17,1.13e-04,38.1,3.9469215565165805,17009
A5ITW2,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
A5ITW2,Porites_lobata_REEFv1___13729,38,198,52.02,3.15e-26,101,25.5016894462104,17009
A5ITW2,Porites_lobata_REEFv1___21623,80,477,37.74,4.96e-13,65.1,12.304518323509802,17009
A5ITW2,Porites_lobata_REEFv1___16656,53,325,39.08,1.95e-12,63.2,11.709965388637482,17009
A5ITW2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,541,37.89,1.23e-09,54.3,8.910094888560602,17009
A5ITW2,Porites_lobata_REEFv1___7668,67,375,34.93,1.60e-06,44.3,5.795880017344075,17009
A5ITW2,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
A6QHX6,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
A6QHX6,Porites_lobata_REEFv1___13729,38,198,51.52,5.50e-25,97.4,24.259637310505756,17009
A6QHX6,Porites_lobata_REEFv1___21623,80,477,37.74,1.61e-12,63.5,11.79317412396815,17009
A6QHX6,Porites_lobata_REEFv1___16656,53,325,38.77,2.09e-11,59.7,10.679853713888946,17009
A6QHX6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,433,38.57,3.28e-10,56.2,9.48412615628832,17009
A6QHX6,Porites_lobata_REEFv1___7668,67,375,35.73,1.73e-06,43.9,5.761953896871205,17009
A6QHX6,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
A6U2Q7,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
A6U2Q7,Porites_lobata_REEFv1___13729,38,198,52.02,3.15e-26,101,25.5016894462104,17009
A6U2Q7,Porites_lobata_REEFv1___21623,80,477,37.74,4.96e-13,65.1,12.304518323509802,17009
A6U2Q7,Porites_lobata_REEFv1___16656,53,325,39.08,1.95e-12,63.2,11.709965388637482,17009
A6U2Q7,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,541,37.89,1.23e-09,54.3,8.910094888560602,17009
A6U2Q7,Porites_lobata_REEFv1___7668,67,375,34.93,1.60e-06,44.3,5.795880017344075,17009
A6U2Q7,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
A7GU88,Porites_lobata_REEFv1___10196,89,473,51.37,3.05e-58,195,57.51570016065322,17009
A7GU88,Porites_lobata_REEFv1___13729,48,236,59.32,1.02e-41,143,40.99139982823808,17009
A7GU88,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,529,40.64,7.66e-25,102,24.115771230367397,17009
A7GU88,Porites_lobata_REEFv1___16656,64,371,39.08,5.30e-20,87.0,19.27572413039921,17009
A7GU88,Porites_lobata_REEFv1___21623,63,379,42.22,2.73e-18,81.6,17.563837352959244,17009
A7GU88,Porites_lobata_REEFv1___7668,88,377,38.73,6.24e-14,67.8,13.204815410317575,17009
A7GU88,Porites_lobata_REEFv1___7668,88,80,51.25,0.002,34.3,2.6989700043360187,17009
A7X3P0,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
A7X3P0,Porites_lobata_REEFv1___13729,38,198,52.02,3.15e-26,101,25.5016894462104,17009
A7X3P0,Porites_lobata_REEFv1___21623,80,477,37.74,4.96e-13,65.1,12.304518323509802,17009
A7X3P0,Porites_lobata_REEFv1___16656,53,325,39.08,1.95e-12,63.2,11.709965388637482,17009
A7X3P0,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,96,541,37.89,1.23e-09,54.3,8.910094888560602,17009
A7X3P0,Porites_lobata_REEFv1___7668,67,375,34.93,1.60e-06,44.3,5.795880017344075,17009
A7X3P0,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
A7Z809,Porites_lobata_REEFv1___10196,91,486,45.68,6.49e-50,172,49.18775530319963,17009
A7Z809,Porites_lobata_REEFv1___13729,47,238,53.36,1.76e-36,129,35.75448733218585,17009
A7Z809,Porites_lobata_REEFv1___21623,81,465,43.23,4.46e-28,112,27.35066514128786,17009
A7Z809,Porites_lobata_REEFv1___7668,95,547,38.03,1.09e-23,98.2,22.962573502059378,17009
A7Z809,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,546,38.28,2.00e-22,95.1,21.69897000433602,17009
A7Z809,Porites_lobata_REEFv1___16656,56,339,38.64,1.47e-15,73.2,14.832682665251824,17009
A8FGK6,Porites_lobata_REEFv1___10196,95,495,46.87,8.45e-50,172,49.07314329105031,17009
A8FGK6,Porites_lobata_REEFv1___13729,47,233,51.93,1.29e-35,127,34.88941028970075,17009
A8FGK6,Porites_lobata_REEFv1___21623,71,444,42.34,7.65e-24,99.0,23.116338564846384,17009
A8FGK6,Porites_lobata_REEFv1___16656,69,394,39.34,1.04e-18,82.8,17.98296666070122,17009
A8FGK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,80,364,42.58,2.34e-17,79.0,16.630784142589857,17009
A8FGK6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,80,53,50.94,0.39,26.9,0.4089353929735008,17009
A8FGK6,Porites_lobata_REEFv1___7668,78,356,39.04,1.37e-14,70.1,13.863279432843592,17009
A8FGK6,Porites_lobata_REEFv1___7668,78,51,56.86,0.011,32.0,1.958607314841775,17009
A8FGK6,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,15,76,46.05,0.64,26.2,0.1938200260161128,17009
A8Z4L9,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
A8Z4L9,Porites_lobata_REEFv1___13729,38,198,51.52,5.50e-25,97.4,24.259637310505756,17009
A8Z4L9,Porites_lobata_REEFv1___21623,80,477,37.74,1.61e-12,63.5,11.79317412396815,17009
A8Z4L9,Porites_lobata_REEFv1___16656,53,325,38.77,2.09e-11,59.7,10.679853713888946,17009
A8Z4L9,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,82,433,38.57,3.28e-10,56.2,9.48412615628832,17009
A8Z4L9,Porites_lobata_REEFv1___7668,67,375,35.73,1.73e-06,43.9,5.761953896871205,17009
A8Z4L9,Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,22,121,43.80,0.011,32.0,1.958607314841775,17009
A9VM74,Porites_lobata_REEFv1___10196,95,498,50.60,8.21e-60,199,59.08565684288056,17009
A9VM74,Porites_lobata_REEFv1___13729,48,236,58.90,6.20e-42,144,41.20760831050175,17009
A9VM74,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,533,40.71,1.78e-24,101,23.749579997691107,17009
A9VM74,Porites_lobata_REEFv1___21623,59,356,42.13,2.69e-21,90.9,20.570247719997592,17009
A9VM74,Porites_lobata_REEFv1___16656,65,376,40.16,4.42e-19,84.0,18.35457773065091,17009
A9VM74,Porites_lobata_REEFv1___7668,88,378,39.68,8.20e-16,73.6,15.086186147616283,17009
A9VM74,Porites_lobata_REEFv1___7668,88,82,52.44,4.00e-04,36.6,3.3979400086720375,17009
A9VM74,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,17,86,43.02,0.28,27.3,0.5528419686577808,17009
B7HTW3,Porites_lobata_REEFv1___10196,95,498,51.20,1.88e-59,198,58.72584215073632,17009
B7HTW3,Porites_lobata_REEFv1___13729,48,236,59.32,2.30e-43,147,42.63827216398241,17009
B7HTW3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,528,39.96,5.20e-23,96.7,22.2839966563652,17009
B7HTW3,Porites_lobata_REEFv1___21623,59,356,41.57,3.30e-19,84.3,18.481486060122112,17009
B7HTW3,Porites_lobata_REEFv1___16656,57,337,40.06,2.40e-18,81.6,17.619788758288394,17009
B7HTW3,Porites_lobata_REEFv1___7668,88,378,38.62,2.25e-15,72.4,14.647817481888637,17009
B7HTW3,Porites_lobata_REEFv1___7668,88,82,53.66,1.34e-04,38.1,3.8728952016351923,17009
B7JDD6,Porites_lobata_REEFv1___10196,95,498,50.80,7.45e-58,194,57.12784372725171,17009
B7JDD6,Porites_lobata_REEFv1___13729,48,236,59.32,2.29e-42,145,41.64016451766011,17009
B7JDD6,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,531,39.92,3.74e-23,97.1,22.42712839779952,17009
B7JDD6,Porites_lobata_REEFv1___21623,59,356,42.13,1.16e-20,89.0,19.93554201077308,17009
B7JDD6,Porites_lobata_REEFv1___16656,56,328,41.46,2.25e-18,81.6,17.647817481888637,17009
B7JDD6,Porites_lobata_REEFv1___7668,90,377,37.93,1.09e-14,70.1,13.962573502059376,17009
B7JDD6,Porites_lobata_REEFv1___7668,90,92,51.09,4.76e-04,36.2,3.322393047279507,17009
B9J2F2,Porites_lobata_REEFv1___10196,95,495,51.52,1.01e-58,196,57.995678626217355,17009
B9J2F2,Porites_lobata_REEFv1___13729,48,236,59.75,1.24e-43,148,42.906578314837766,17009
B9J2F2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,528,40.34,1.44e-23,98.6,22.84163750790475,17009
B9J2F2,Porites_lobata_REEFv1___21623,59,356,41.85,8.49e-20,86.3,19.071092309756047,17009
B9J2F2,Porites_lobata_REEFv1___16656,64,371,40.70,3.87e-18,81.3,17.41228903498109,17009
B9J2F2,Porites_lobata_REEFv1___7668,95,378,38.62,3.91e-15,71.6,14.407823242604133,17009
B9J2F2,Porites_lobata_REEFv1___7668,95,134,49.25,1.01e-04,38.5,3.9956786262173574,17009
C3LB87,Porites_lobata_REEFv1___10196,95,494,50.20,8.52e-58,194,57.0695604052333,17009
C3LB87,Porites_lobata_REEFv1___13729,48,236,58.90,8.77e-42,143,41.05700040663396,17009
C3LB87,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,531,39.74,2.35e-22,94.7,21.628932137728263,17009
C3LB87,Porites_lobata_REEFv1___21623,59,352,44.03,4.19e-21,90.5,20.377785977033703,17009
C3LB87,Porites_lobata_REEFv1___16656,56,328,41.16,3.50e-18,81.3,17.455931955649724,17009
C3LB87,Porites_lobata_REEFv1___7668,90,377,38.20,5.35e-15,71.2,14.271646217978772,17009
C3LB87,Porites_lobata_REEFv1___7668,90,92,51.09,3.90e-04,36.6,3.408935392973501,17009
C3PCK3,Porites_lobata_REEFv1___10196,95,494,50.20,8.52e-58,194,57.0695604052333,17009
C3PCK3,Porites_lobata_REEFv1___13729,48,236,58.90,8.77e-42,143,41.05700040663396,17009
C3PCK3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,531,39.74,2.35e-22,94.7,21.628932137728263,17009
C3PCK3,Porites_lobata_REEFv1___21623,59,352,44.03,4.19e-21,90.5,20.377785977033703,17009
C3PCK3,Porites_lobata_REEFv1___16656,56,328,41.16,3.50e-18,81.3,17.455931955649724,17009
C3PCK3,Porites_lobata_REEFv1___7668,90,377,38.20,5.35e-15,71.2,14.271646217978772,17009
C3PCK3,Porites_lobata_REEFv1___7668,90,92,51.09,3.90e-04,36.6,3.408935392973501,17009
C5D6U5,Porites_lobata_REEFv1___10196,92,484,51.24,1.53e-61,204,60.8153085691824,17009
C5D6U5,Porites_lobata_REEFv1___13729,46,233,55.79,2.63e-40,139,39.580044251510245,17009
C5D6U5,Porites_lobata_REEFv1___21623,60,359,44.57,8.24e-27,108,26.084072788302883,17009
C5D6U5,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,552,39.86,2.49e-21,91.7,20.603800652904262,17009
C5D6U5,Porites_lobata_REEFv1___7668,95,559,37.57,1.19e-19,85.9,18.92445303860747,17009
C5D6U5,Porites_lobata_REEFv1___16656,55,191,46.60,5.55e-13,64.7,12.255707016877324,17009
C5D6U5,Porites_lobata_REEFv1___16656,55,101,49.50,1.96e-07,47.0,6.707743928643524,17009
P23971,Porites_lobata_REEFv1___10196,93,484,47.93,4.37e-50,173,49.35951856302958,17009
P23971,Porites_lobata_REEFv1___13729,46,232,54.74,5.66e-36,128,35.24718356881173,17009
P23971,Porites_lobata_REEFv1___21623,78,478,41.42,2.67e-28,112,27.573488738635426,17009
P23971,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,95,536,41.60,1.52e-21,92.0,20.818156412055227,17009
P23971,Porites_lobata_REEFv1___7668,95,546,39.38,2.10e-18,82.0,17.67778070526608,17009
P23971,Porites_lobata_REEFv1___16656,81,490,36.53,1.04e-16,76.6,15.98296666070122,17009
P37353,Porites_lobata_REEFv1___13729,46,236,46.19,1.19e-18,79.0,17.92445303860747,17009
P37353,Porites_lobata_REEFv1___10196,69,354,42.66,1.11e-13,66.6,12.954677021213342,17009
P37353,Porites_lobata_REEFv1___16656,56,325,40.92,1.02e-11,60.5,10.991399828238082,17009
P37353,Porites_lobata_REEFv1___21623,51,316,39.56,1.49e-07,47.4,6.826813731587726,17009
P37353,Porites_lobata_REEFv1___7668,32,132,42.42,0.001,34.7,3.0,17009
P37353,Porites_lobata_REEFv1___7668,32,22,63.64,0.32,26.9,0.494850021680094,17009
P37353,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,16,55,49.09,0.13,28.5,0.8860566476931632,17009
P37353,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,16,17,70.59,0.32,26.9,0.494850021680094,17009
P37418,Porites_lobata_REEFv1___13729,43,220,44.09,5.58e-18,77.0,17.253365801062422,17009
P37418,Porites_lobata_REEFv1___10196,62,323,40.25,9.21e-11,57.4,10.03574036980315,17009
P37418,Porites_lobata_REEFv1___16656,25,132,47.73,1.30e-09,53.9,8.886056647693163,17009
P37418,Porites_lobata_REEFv1___7668,33,133,41.35,1.37e-04,37.7,3.8632794328435933,17009
P37418,Porites_lobata_REEFv1___7668,33,22,63.64,0.23,27.3,0.638272163982407,17009
P37418,Porites_lobata_REEFv1___21623,11,51,56.86,0.015,31.2,1.8239087409443189,17009
P37418,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,18,44,47.73,0.060,29.3,1.2218487496163564,17009
P37418,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,18,37,54.05,0.29,27.3,0.5376020021010439,17009
P37418,Porites_lobata_REEFv1___7791,16,74,41.89,0.88,25.4,0.05551732784983137,17009
P44565,Porites_lobata_REEFv1___13729,40,204,45.59,6.73e-15,68.2,14.171984935776024,17009
P44565,Porites_lobata_REEFv1___10196,59,300,42.67,1.26e-12,63.2,11.899629454882437,17009
P44565,Porites_lobata_REEFv1___16656,27,138,47.10,1.36e-09,53.9,8.866461091629782,17009
P44565,Porites_lobata_REEFv1___21623,55,333,38.14,1.10e-05,41.2,4.958607314841775,17009
P44565,Porites_lobata_REEFv1___7668,49,113,42.48,0.028,30.4,1.5528419686577808,17009
P44565,Porites_lobata_REEFv1___7668,49,25,64.00,0.034,30.0,1.4685210829577449,17009
P44565,Porites_lobata_REEFv1___7668,49,94,44.68,0.27,27.3,0.5686362358410126,17009
P44565,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,32,45,48.89,0.082,28.9,1.0861861476162833,17009
P44565,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,32,104,43.27,0.16,28.1,0.7958800173440752,17009
P58730,Porites_lobata_REEFv1___10196,96,501,47.50,5.77e-47,164,46.23882418684427,17009
P58730,Porites_lobata_REEFv1___13729,46,234,57.26,9.74e-37,129,36.01144104312139,17009
P58730,Porites_lobata_REEFv1___21623,69,397,41.31,1.55e-20,88.6,19.80966830182971,17009
P58730,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,76,394,41.12,1.78e-18,82.4,17.749579997691107,17009
P58730,Porites_lobata_REEFv1___7668,69,361,39.61,3.01e-16,75.1,15.521433504406156,17009
P58730,Porites_lobata_REEFv1___16656,65,367,39.78,1.98e-14,69.3,13.703334809738468,17009
P63525,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
P63525,Porites_lobata_REEFv1___13729,38,198,52.02,3.15e-26,101,25.5016894462104,17009
