,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
4241,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q2RMD6|PFOR_MOOTA,44,1200,58.75,0.0,931,200.0
4242,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P94692|PFOR_DESAF,44,1216,57.65,0.0,873,200.0
4243,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q3M8N0|NIFJ_TRIV2,44,1230,54.80,0.0,812,200.0
4244,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P03833|NIFJ_KLEPN,44,1202,55.24,0.0,803,200.0
4245,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P19543|NIFJ_ENTAG,44,1217,55.38,0.0,802,200.0
4246,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P52965|NIFJ_SYNY3,45,1233,54.99,0.0,787,200.0
4247,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|P52647|NIFJ_ECOLI,44,1212,55.20,0.0,781,200.0
4248,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,sp|Q06879|NIFJ_NOSS1,44,1216,55.59,0.0,776,200.0
4249,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|E9AE57|FUM2_LEIMA,97,566,73.85,0.0,689,200.0
4250,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P14407|FUMB_ECOLI,89,512,78.12,0.0,671,200.0
4251,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P0AC34|FUMA_ECOL6,92,532,75.94,0.0,665,200.0
4252,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P0AC33|FUMA_ECOLI,92,532,75.94,0.0,665,200.0
4253,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q8X4P8|FUMA_ECO57,92,532,75.94,0.0,663,200.0
4254,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|P40720|FUMA_SALTY,91,523,76.67,0.0,652,200.0
4255,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q4QAU9|FUM1_LEIMA,86,500,76.60,0.0,650,200.0
4256,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q58034|TTDB_METJA,27,162,53.70,1.82e-20,92.0,19.739928612014925
4257,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q58690|TTDA_METJA,44,266,43.23,1.36e-16,82.8,15.866461091629782
4258,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,sp|Q04718|FUMA_GEOSE,61,383,40.21,6.37e-14,77.0,13.19586056766465
4259,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,600,35.67,2.50e-12,75.1,11.602059991327963
4260,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,498,38.55,2.51e-10,68.6,9.600326278518962
4261,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,241,42.74,2.33e-09,65.1,8.63264407897398
4262,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,213,46.95,1.49e-08,62.4,7.826813731587726
4263,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,197,48.22,1.00e-07,59.7,7.0
4264,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,182,45.60,1.58e-07,59.3,6.801342913045577
4265,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,144,47.92,2.19e-07,58.5,6.6595558851598815
4266,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,116,50.00,2.98e-07,58.2,6.525783735923745
4267,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,214,43.93,5.02e-07,57.4,6.29929628285498
4268,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,164,39.63,6.09e-07,57.4,6.215382707367125
4269,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,169,44.38,7.90e-07,57.0,6.102372908709558
4270,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,172,44.77,8.96e-07,56.6,6.047691990337875
4271,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,175,42.29,1.06e-06,56.6,5.97469413473523
4272,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,117,47.86,1.40e-06,55.8,5.853871964321762
4273,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,491,39.51,2.14e-06,55.5,5.669586226650809
4274,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,182,46.15,2.67e-06,55.1,5.573488738635425
4275,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,119,48.74,2.69e-06,55.1,5.570247719997592
4276,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,310,40.97,3.26e-06,54.7,5.486782399932061
4277,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,202,44.55,3.26e-06,54.7,5.486782399932061
4278,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,78,56.41,5.59e-06,53.9,5.252588192113577
4279,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,431,41.53,6.83e-06,53.9,5.165579296318468
4280,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,144,47.92,9.48e-06,53.1,5.023191662661934
4281,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,151,45.70,1.54e-05,52.8,4.8124792791635365
4282,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,181,42.54,2.29e-05,52.0,4.640164517660112
4283,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,173,46.82,3.07e-05,51.6,4.512861624522813
4284,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,116,47.41,3.79e-05,51.2,4.421360790031928
4285,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,172,44.19,6.22e-05,50.4,4.206209615309182
4286,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,144,45.14,9.22e-05,50.1,4.035269078946371
4287,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,167,45.51,1.14e-04,49.7,3.9430951486635273
4288,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,168,42.26,1.25e-04,49.7,3.9030899869919438
4289,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,184,42.93,1.50e-04,49.3,3.8239087409443187
4290,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,122,45.90,1.79e-04,48.9,3.7471469690201067
4291,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,78,50.00,1.82e-04,48.9,3.7399286120149253
4292,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,142,45.07,2.26e-04,48.9,3.6458915608525992
4293,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,142,42.96,3.17e-04,48.1,3.4989407377822483
4294,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,123,48.78,3.22e-04,48.1,3.492144128304169
4295,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,140,39.29,3.30e-04,48.1,3.4814860601221125
4296,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,165,43.64,4.94e-04,47.8,3.306273051076353
4297,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,80,55.00,6.25e-04,47.4,3.2041199826559246
4298,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,109,52.29,6.30e-04,47.4,3.2006594505464183
4299,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,141,44.68,0.001,46.6,3.0
4300,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,204,41.18,0.001,46.6,3.0
4301,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,191,44.50,0.001,46.2,3.0
4302,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,137,45.26,0.002,45.8,2.6989700043360187
4303,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,144,42.36,0.002,45.4,2.6989700043360187
4304,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,89,52.81,0.002,45.4,2.6989700043360187
4305,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,153,41.83,0.004,44.7,2.3979400086720375
4306,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,146,41.78,0.005,44.3,2.3010299956639813
4307,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,183,42.08,0.005,44.3,2.3010299956639813
4308,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,138,41.30,0.006,43.9,2.221848749616356
4309,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,282,36.17,0.007,43.9,2.154901959985743
4310,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,185,38.92,0.007,43.9,2.154901959985743
4311,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,155,43.87,0.009,43.5,2.0457574905606752
4312,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,140,42.86,0.009,43.5,2.0457574905606752
4313,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,121,47.93,0.009,43.5,2.0457574905606752
4314,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,137,43.80,0.013,42.7,1.8860566476931633
4315,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,119,43.70,0.014,42.7,1.853871964321762
4316,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,73,49.32,0.014,42.7,1.853871964321762
4317,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,173,41.62,0.015,42.7,1.8239087409443189
4318,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,132,41.67,0.015,42.7,1.8239087409443189
4319,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,92,51.09,0.018,42.4,1.744727494896694
4320,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,115,41.74,0.021,42.4,1.6777807052660807
4321,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,268,37.69,0.022,42.0,1.6575773191777938
4322,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,170,41.76,0.023,42.0,1.6382721639824072
4323,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,175,39.43,0.026,42.0,1.585026652029182
4324,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,211,40.76,0.039,41.2,1.408935392973501
4325,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,139,41.01,0.041,41.2,1.3872161432802645
4326,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,120,44.17,0.044,41.2,1.3565473235138126
4327,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,143,39.16,0.048,41.2,1.3187587626244128
4328,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,143,41.96,0.048,41.2,1.3187587626244128
4329,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,188,39.36,0.058,40.8,1.2365720064370627
4330,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,86,56.98,0.082,40.4,1.0861861476162833
4331,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,111,49.55,0.085,40.0,1.0705810742857071
4332,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,158,43.04,0.088,40.0,1.0555173278498313
4333,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,138,44.20,0.089,40.0,1.0506099933550872
4334,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,82,47.56,0.090,40.0,1.0457574905606752
4335,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,90,45.56,0.11,40.0,0.958607314841775
4336,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,116,39.66,0.14,39.7,0.8538719643217619
4337,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,79,49.37,0.15,39.3,0.8239087409443188
4338,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,109,48.62,0.15,39.3,0.8239087409443188
4339,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,143,42.66,0.21,38.9,0.6777807052660807
4340,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,108,48.15,0.21,38.9,0.6777807052660807
4341,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,143,42.66,0.23,38.9,0.638272163982407
4342,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,108,46.30,0.24,38.9,0.619788758288394
4343,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,160,40.62,0.24,38.9,0.619788758288394
4344,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,182,41.21,0.25,38.5,0.6020599913279624
4345,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,99,44.44,0.27,38.5,0.5686362358410126
4346,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,91,42.86,0.28,38.5,0.5528419686577808
4347,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,71,47.89,0.31,38.5,0.5086383061657274
4348,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,195,41.54,0.37,38.1,0.431798275933005
4349,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,66,51.52,0.38,38.1,0.42021640338318983
4350,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,77,45.45,0.42,37.7,0.37675070960209955
4351,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,125,39.20,0.55,37.7,0.2596373105057561
4352,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,140,37.86,0.56,37.4,0.25181197299379954
4353,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,152,39.47,0.59,37.4,0.22914798835785583
4354,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,78,44.87,0.63,37.4,0.2006594505464183
4355,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,144,43.06,0.65,37.4,0.1870866433571444
4356,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,75,46.67,0.66,37.4,0.1804560644581313
4357,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,138,38.41,0.66,37.4,0.1804560644581313
4358,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|A2ASS6|TITIN_MOUSE,43,78,48.72,0.79,37.0,0.10237290870955855
4359,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,604,36.09,2.56e-11,71.6,10.59176003468815
4360,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,498,38.55,2.97e-11,71.6,10.527243550682787
4361,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,486,39.71,1.11e-10,69.7,9.954677021213342
4362,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,185,47.03,3.05e-10,68.2,9.515700160653214
4363,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,251,41.43,8.20e-09,63.5,8.086186147616283
4364,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,146,49.32,3.62e-08,61.2,7.441291429466834
4365,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,197,49.24,4.32e-08,60.8,7.364516253185088
4366,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,276,39.86,4.55e-08,60.8,7.341988603342887
4367,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,182,45.60,7.78e-08,60.1,7.1090204030103115
4368,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,491,39.71,4.61e-07,57.8,6.336299074610352
4369,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,265,39.62,8.81e-07,56.6,6.055024091587952
4370,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,116,50.86,1.02e-06,56.6,5.991399828238082
4371,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,175,42.29,1.05e-06,56.6,5.978810700930062
4372,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,214,43.93,1.63e-06,55.8,5.787812395596042
4373,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,117,48.72,2.11e-06,55.5,5.675717544702307
4374,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,494,37.25,2.14e-06,55.5,5.669586226650809
4375,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,173,44.51,2.27e-06,55.5,5.6439741428068775
4376,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,119,49.58,2.35e-06,55.5,5.628932137728263
4377,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,201,46.27,2.41e-06,55.1,5.617982957425132
4378,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,172,44.19,3.16e-06,54.7,5.5003129173815966
4379,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,430,40.00,3.58e-06,54.7,5.446116973356125
4380,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,117,44.44,9.01e-06,53.5,5.045275209020937
4381,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,144,47.92,9.09e-06,53.5,5.041436116778033
4382,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,78,55.13,1.01e-05,53.1,4.995678626217358
4383,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,183,45.36,1.35e-05,52.8,4.869666231504994
4384,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,177,42.94,1.35e-05,52.8,4.869666231504994
4385,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,203,41.87,1.37e-05,52.8,4.863279432843593
4386,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,182,45.60,1.52e-05,52.8,4.818156412055227
4387,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,168,43.45,2.47e-05,52.0,4.607303046740334
4388,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,172,44.19,3.40e-05,51.6,4.468521082957745
4389,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,184,42.93,5.30e-05,50.8,4.275724130399211
4390,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,78,51.28,9.30e-05,50.1,4.031517051446065
4391,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,144,45.83,1.41e-04,49.3,3.85078088734462
4392,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,142,42.96,1.59e-04,49.3,3.7986028756795487
4393,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,111,53.15,1.69e-04,49.3,3.7721132953863266
4394,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,142,45.77,1.77e-04,48.9,3.7520267336381936
4395,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,173,46.82,2.61e-04,48.5,3.583359492661719
4396,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,124,48.39,2.68e-04,48.5,3.571865205971211
4397,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,169,45.56,2.70e-04,48.5,3.5686362358410126
4398,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,80,56.25,2.77e-04,48.5,3.5575202309355514
4399,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,143,41.96,4.39e-04,47.8,3.3575354797578787
4400,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,122,45.08,4.74e-04,47.8,3.3242216583259148
4401,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,140,38.57,5.20e-04,47.4,3.283996656365201
4402,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,141,44.68,6.57e-04,47.4,3.1824346304402193
4403,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,137,45.99,7.78e-04,47.0,3.109020403010311
4404,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,147,42.86,7.91e-04,47.0,3.1018235165023236
4405,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,510,38.63,0.001,46.2,3.0
4406,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,121,47.93,0.002,45.4,2.6989700043360187
4407,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,116,45.69,0.003,45.1,2.5228787452803374
4408,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,121,47.93,0.003,45.1,2.5228787452803374
4409,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,235,39.57,0.003,44.7,2.5228787452803374
4410,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,268,38.81,0.004,44.7,2.3979400086720375
4411,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,129,42.64,0.005,44.3,2.3010299956639813
4412,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,187,44.39,0.006,43.9,2.221848749616356
4413,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,115,41.74,0.009,43.5,2.0457574905606752
4414,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,sp|Q8WZ42|TITIN_HUMAN,41,73,49.32,0.009,43.5,2.0457574905606752
