query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Q5PIK8,Porites_lobata_REEFv1___4103,47,137,53.28,5.66e-16,70.5,15.247183568811728,10224
Q62LP6,Porites_lobata_REEFv1___4103,82,254,46.46,5.21e-18,76.3,17.283162276700477,10224
Q63SC2,Porites_lobata_REEFv1___4103,82,254,46.85,6.06e-19,79.0,18.217527375833715,10224
Q65UE8,Porites_lobata_REEFv1___4103,83,251,48.61,6.21e-20,81.6,19.20690839982342,10224
Q66A50,Porites_lobata_REEFv1___4103,83,255,46.67,1.44e-20,83.6,19.84163750790475,10224
Q6AFC1,Porites_lobata_REEFv1___4103,84,256,49.22,1.77e-29,107,28.752026733638193,10224
Q6D5V1,Porites_lobata_REEFv1___4103,83,257,47.86,1.57e-21,86.3,20.804100347590765,10224
Q6LP62,Porites_lobata_REEFv1___4103,62,186,50.00,7.44e-21,84.3,20.128427064454122,10224
Q6NG19,Porites_lobata_REEFv1___4103,83,254,50.00,1.64e-31,113,30.785156151952304,10224
Q7CIR8,Porites_lobata_REEFv1___4103,83,253,46.25,8.09e-21,84.3,20.092051478387727,10224
Q7MGA4,Porites_lobata_REEFv1___4103,62,185,48.65,1.07e-16,72.8,15.97061622231479,10224
Q7N3W7,Porites_lobata_REEFv1___4103,51,146,52.05,1.51e-17,75.1,16.82102305270683,10224
Q83KY1,Porites_lobata_REEFv1___4103,47,135,51.85,1.28e-16,72.4,15.892790030352131,10224
Q87FP6,Porites_lobata_REEFv1___4103,62,185,49.73,1.78e-16,72.0,15.749579997691106,10224
Q87TZ6,Porites_lobata_REEFv1___4103,82,254,46.06,2.29e-21,85.9,20.64016451766011,10224
Q88C26,Porites_lobata_REEFv1___4103,83,267,44.19,1.20e-19,80.9,18.920818753952375,10224
Q8CTQ7,Porites_lobata_REEFv1___4103,51,148,50.00,6.98e-08,46.6,7.156144577376839,10224
Q8D4Q2,Porites_lobata_REEFv1___4103,62,185,48.65,1.15e-16,72.4,15.939302159646388,10224
Q8FH89,Porites_lobata_REEFv1___4103,47,135,51.11,1.02e-15,69.7,14.991399828238082,10224
Q8K183,Porites_lobata_REEFv1___4103,84,262,73.28,1.27e-98,286,97.89619627904405,10224
Q8W1X2,Porites_lobata_REEFv1___4103,80,251,68.92,1.17e-80,241,79.93181413825384,10224
Q8X649,Porites_lobata_REEFv1___4103,47,135,51.11,8.03e-16,70.1,15.09528445472132,10224
Q8Z6Q3,Porites_lobata_REEFv1___4103,59,137,53.28,1.36e-16,71.2,15.866461091629782,10224
Q8ZPM8,Porites_lobata_REEFv1___4103,47,137,52.55,7.63e-16,70.1,15.11747546204512,10224
Q9CNY1,Porites_lobata_REEFv1___4103,83,251,47.01,1.52e-20,83.6,19.818156412055227,10224
Q9HT57,Porites_lobata_REEFv1___4103,82,256,46.09,4.70e-18,76.6,17.327902142064282,10224
Q9RYX0,Porites_lobata_REEFv1___4103,82,260,48.08,1.91e-30,110,29.718966632752274,10224
Q9AJD6,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,7,38,57.89,0.030,30.0,1.5228787452803376,15033
O14295,Porites_lobata_REEFv1___8699,43,152,44.08,4.85e-08,47.4,7.314258261397736,16129
O14295,Porites_lobata_REEFv1___4355,63,220,44.55,1.90e-07,45.8,6.721246399047171,16129
O94521,Porites_lobata_REEFv1___8699,43,152,45.39,4.61e-11,56.6,10.336299074610352,16129
P25906,Porites_lobata_REEFv1___796,94,273,43.59,1.32e-13,63.9,12.87942606879415,16129
P25906,Porites_lobata_REEFv1___796,94,273,43.59,1.32e-13,63.9,12.87942606879415,52684
Q06494,Porites_lobata_REEFv1___1609,23,79,54.43,1.17e-04,37.0,3.9318141382538383,16129
Q06494,Porites_lobata_REEFv1___4355,68,235,38.30,2.36e-04,36.2,3.6270879970298933,16129
Q56Y42,Porites_lobata_REEFv1___796,81,294,45.58,3.41e-17,75.5,16.467245621007503,16129
Q56Y42,Porites_lobata_REEFv1___4262,74,283,43.11,5.92e-15,70.1,14.22767829327708,16129
P21829,Porites_lobata_REEFv1___18201,26,71,50.70,0.001,34.3,3.0,20533
P27848,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,29,77,46.75,0.027,29.6,1.5686362358410126,20533
P60487,Porites_lobata_REEFv1___12334,82,245,44.49,8.01e-17,72.8,16.096367483915763,20533
P60487,Porites_lobata_REEFv1___12334,82,245,44.49,8.01e-17,72.8,16.096367483915763,21208
P60487,Porites_lobata_REEFv1___12334,82,245,44.49,8.01e-17,72.8,16.096367483915763,24873
Q2KI06,Porites_lobata_REEFv1___18495,40,100,45.00,0.17,26.2,0.7695510786217261,20533
Q3ZBF9,Porites_lobata_REEFv1___12334,82,249,44.98,6.41e-18,75.9,17.193141970481182,20533
Q3ZBF9,Porites_lobata_REEFv1___12334,82,249,44.98,6.41e-18,75.9,17.193141970481182,21208
Q3ZBF9,Porites_lobata_REEFv1___12334,82,249,44.98,6.41e-18,75.9,17.193141970481182,24873
Q66HC4,Porites_lobata_REEFv1___18495,43,107,46.73,0.002,32.0,2.6989700043360187,20533
Q8TCD6,Porites_lobata_REEFv1___18495,50,126,45.24,0.026,28.5,1.585026652029182,20533
Q8VD52,Porites_lobata_REEFv1___12334,77,245,44.49,1.16e-16,72.4,15.935542010773082,20533
Q8VD52,Porites_lobata_REEFv1___12334,77,245,44.49,1.16e-16,72.4,15.935542010773082,21208
Q8VD52,Porites_lobata_REEFv1___12334,77,245,44.49,1.16e-16,72.4,15.935542010773082,24873
Q8X8L6,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,29,77,46.75,0.027,29.6,1.5686362358410126,20533
Q96GD0,Porites_lobata_REEFv1___12334,93,281,42.70,9.86e-17,72.4,16.00612308505879,20533
Q96GD0,Porites_lobata_REEFv1___12334,93,281,42.70,9.86e-17,72.4,16.00612308505879,21208
Q96GD0,Porites_lobata_REEFv1___12334,93,281,42.70,9.86e-17,72.4,16.00612308505879,24873
Q9D9M5,Porites_lobata_REEFv1___18495,43,107,46.73,0.004,31.2,2.3979400086720375,20533
Q988D0,Porites_lobata_REEFv1___20416,66,162,42.59,8.29e-09,49.3,8.081445469449726,13669
O52815,Durusdinium_trenchii_CCMP2556_v1___s223_g13264,57,272,40.07,3.61e-08,49.3,7.442492798094342,38347
P17549,Porites_lobata_REEFv1___3720,50,273,43.96,6.73e-25,102,24.171984935776024,18033
P17549,Porites_lobata_REEFv1___1284,72,387,42.89,4.09e-24,99.4,23.388276691992658,18033
P17549,Porites_lobata_REEFv1___722,91,495,42.02,4.57e-24,99.4,23.34008379993015,18033
P20906,Porites_lobata_REEFv1___12256,29,153,43.79,5.91e-10,53.9,9.228412519118745,23368
P20906,Porites_lobata_REEFv1___7347,24,129,50.39,9.74e-10,54.3,9.011441043121385,23368
Q9HUR2,Porites_lobata_REEFv1___12256,29,153,42.48,6.01e-11,56.6,10.22112552799726,23368
O24312,Porites_lobata_REEFv1___21319,96,498,48.39,1.55e-56,191,55.80966830182971,10608
O81928,Porites_lobata_REEFv1___21319,95,497,48.69,7.92e-54,183,53.10127481841051,10608
P37114,Porites_lobata_REEFv1___21319,96,498,49.00,1.51e-52,180,51.82102305270683,10608
P37115,Porites_lobata_REEFv1___21319,94,491,48.47,3.63e-59,198,58.44009337496389,10608
P48522,Porites_lobata_REEFv1___21319,94,491,49.69,3.61e-61,203,60.44249279809434,10608
P92994,Porites_lobata_REEFv1___21319,96,494,48.79,3.05e-59,198,58.51570016065322,10608
Q04468,Porites_lobata_REEFv1___21319,94,491,50.71,1.94e-64,212,63.71219827006978,10608
Q42797,Porites_lobata_REEFv1___21319,94,496,50.20,2.37e-61,204,60.6252516539899,10608
Q43033,Porites_lobata_REEFv1___21319,95,497,49.30,2.82e-58,196,57.54975089168064,10608
Q43054,Porites_lobata_REEFv1___21319,96,498,48.59,4.08e-58,195,57.38933983691012,10608
Q43067,Porites_lobata_REEFv1___21319,94,492,49.19,5.34e-55,187,54.272458742971445,10608
Q43240,Porites_lobata_REEFv1___21319,94,491,51.53,9.42e-63,207,62.025949097207125,10608
Q96423,Porites_lobata_REEFv1___21319,94,491,49.29,4.35e-60,200,59.361510743045365,10608
Q9AR74,Porites_lobata_REEFv1___21319,95,497,47.28,1.76e-53,182,52.75448733218585,10608
Q8L3A9,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,42,199,44.72,2.11e-10,56.6,9.675717544702307,10372
Q8L3B0,Porites_lobata_REEFv1___2877,66,281,49.11,1.62e-30,117,29.79048498545737,10372
Q8L3B1,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,85,371,39.89,3.35e-13,65.5,12.474955192963154,10372
Q8L3B2,Porites_lobata_REEFv1___950,58,55,45.45,8.33e-04,30.8,3.0793549985932125,10372
Q078T0,Porites_lobata_REEFv1___21319,84,461,42.73,1.63e-32,124,31.787812395596042,22204
Q078T0,Porites_lobata_REEFv1___21319,84,461,42.73,1.63e-32,124,31.787812395596042,22208
Q078T0,Porites_lobata_REEFv1___21319,84,461,42.73,1.63e-32,124,31.787812395596042,54088
Q078T0,Porites_lobata_REEFv1___21319,84,461,42.73,1.63e-32,124,31.787812395596042,54092
Q078T0,Porites_lobata_REEFv1___11773,88,488,41.80,3.20e-31,120,30.494850021680094,22204
Q078T0,Porites_lobata_REEFv1___11773,88,488,41.80,3.20e-31,120,30.494850021680094,22208
Q078T0,Porites_lobata_REEFv1___11773,88,488,41.80,3.20e-31,120,30.494850021680094,54088
Q078T0,Porites_lobata_REEFv1___11773,88,488,41.80,3.20e-31,120,30.494850021680094,54092
G4V4T6,Porites_lobata_REEFv1___1612,34,149,46.31,7.39e-10,52.8,9.131355561605174,44632
G4V4T6,Porites_lobata_REEFv1___10493,22,95,49.47,6.44e-09,50.8,8.191114132640188,44632
Q8KLK7,Porites_lobata_REEFv1___1612,22,99,55.56,9.04e-11,55.5,10.043831569524636,44632
O52792,Cladocopium_goreaui_v3___evm.model.scf7180000354591.9,94,356,56.46,1.82e-66,213,65.73992861201492,41227
Q8GHB2,Porites_lobata_REEFv1___24730,27,92,42.39,0.023,30.0,1.6382721639824072,37055
Q9L9F1,Porites_lobata_REEFv1___24730,28,102,41.18,0.41,25.8,0.38721614328026455,37055
Q5BK17,Porites_lobata_REEFv1___21560,12,34,61.76,0.052,28.5,1.2839966563652008,32479
Q5REW1,Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,13,39,51.28,0.062,28.5,1.207608310501746,32479
Q6PHW0,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,17,48,56.25,0.013,30.8,1.8860566476931633,32479
Q6TA49,Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,13,39,53.85,0.073,28.5,1.136677139879544,32479
Q6TA49,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,21,63,49.21,0.076,28.5,1.1191864077192086,32479
Q9DCX8,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,12,33,63.64,0.015,30.4,1.8239087409443189,32479
B8RCD3,Porites_lobata_REEFv1___14928,39,153,49.67,2.11e-15,70.5,14.675717544702307,17081
B8RCD3,Porites_lobata_REEFv1___14928,39,153,49.67,2.11e-15,70.5,14.675717544702307,36247
B0CN31,Porites_lobata_REEFv1___14928,92,350,38.57,1.30e-13,65.1,12.886056647693163,41428
M1VV66,Porites_lobata_REEFv1___5051,24,109,39.45,0.054,29.3,1.2676062401770314,41584
P20932,Cladocopium_goreaui_v3___evm.model.scf7180000354591.9,98,408,47.55,1.53e-48,166,47.8153085691824,15749
P32953,Cladocopium_goreaui_v3___evm.model.scf7180000354591.9,85,505,53.27,4.39e-89,279,88.35753547975789,15749
A0K9B9,Porites_lobata_REEFv1___874,27,62,43.55,0.001,32.7,3.0,16505
A0KEP8,Porites_lobata_REEFv1___20113,59,109,41.28,0.010,29.6,2.0,16505
A0KRF0,Porites_lobata_REEFv1___2766,26,49,44.90,0.019,28.9,1.7212463990471711,16505
A1JRU5,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,46,78,48.72,9.34e-05,35.8,4.029653123769907,16505
A1RQ05,Cladocopium_goreaui_v3___evm.model.scf7180000356060.27,56,112,41.96,0.007,30.4,2.154901959985743,16505
A1T086,Porites_lobata_REEFv1___12460,42,85,51.76,0.018,29.3,1.744727494896694,16505
A1U6P4,Cladocopium_goreaui_v3___evm.model.scf7180000354164.1,23,43,51.16,0.042,28.1,1.3767507096020994,16505
A1UTE7,Porites_lobata_REEFv1___3720,40,68,45.59,0.054,27.3,1.2676062401770314,16505
A3M775,Cladocopium_goreaui_v3___evm.model.scf7180000357086.2,37,62,37.10,0.068,27.3,1.1674910872937636,16505
A3QJG1,Cladocopium_goreaui_v3___evm.model.scf7180000350861.2,52,98,35.71,0.017,29.3,1.7695510786217261,16505
A4STB6,Porites_lobata_REEFv1___19721,25,44,52.27,0.012,29.6,1.9208187539523751,16505
A4TRU9,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
A6TGU8,Porites_lobata_REEFv1___23560,92,98,42.86,0.057,27.3,1.2441251443275085,16505
A7FNA0,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
A7MPN9,Porites_lobata_REEFv1___23560,22,37,54.05,0.058,27.3,1.2365720064370627,16505
A8GKB8,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,46,73,43.84,0.32,25.4,0.494850021680094,16505
A9IWF5,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,22,43,53.49,0.33,25.0,0.4814860601221125,16505
A9QYL0,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
B1JNE7,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
B2K1U3,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
B2VKA5,Porites_lobata_REEFv1___23560,14,25,64.00,0.56,24.6,0.25181197299379954,16505
B4EYR7,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,16,30,63.33,0.21,25.8,0.6777807052660807,16505
B4TQQ1,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,59,106,40.57,0.68,24.3,0.16749108729376366,16505
B5XXZ3,Porites_lobata_REEFv1___19767,28,46,56.52,0.069,26.9,1.1611509092627446,16505
C4K6Q1,Porites_lobata_REEFv1___19767,27,47,55.32,0.16,26.2,0.7958800173440752,16505
C6DKC8,Porites_lobata_REEFv1___8260,31,58,43.10,0.88,23.9,0.05551732784983137,16505
P9WIC4,Porites_lobata_REEFv1___20110,26,53,50.94,0.029,28.9,1.537602002101044,16505
P9WIC5,Porites_lobata_REEFv1___20110,26,53,50.94,0.029,28.9,1.537602002101044,16505
Q02E05,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,11,20,55.00,0.82,23.9,0.08618614761628333,16505
Q08A04,Porites_lobata_REEFv1___21384,36,93,35.48,0.021,28.9,1.6777807052660807,16505
Q0BD35,Porites_lobata_REEFv1___874,24,55,47.27,0.007,30.4,2.154901959985743,16505
Q0HP10,Porites_lobata_REEFv1___2766,26,49,44.90,0.057,27.7,1.2441251443275085,16505
Q0I0H9,Porites_lobata_REEFv1___2766,26,49,44.90,0.056,27.7,1.2518119729937995,16505
Q0VTA8,Porites_lobata_REEFv1___24390,22,55,54.55,0.039,28.1,1.408935392973501,16505
Q12T34,Porites_lobata_REEFv1___4349,19,36,50.00,0.063,27.3,1.2006594505464183,16505
Q142T1,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,35,80,42.50,0.88,24.3,0.05551732784983137,16505
Q15ZU0,Porites_lobata_REEFv1___6888,30,61,50.82,0.036,28.1,1.4436974992327127,16505
Q1BUR8,Porites_lobata_REEFv1___874,27,62,43.55,0.001,32.7,3.0,16505
Q1C0T7,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
Q1CE94,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
Q1I4M5,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,22,40,47.50,0.83,24.3,0.0809219076239261,16505
Q1QE02,Porites_lobata_REEFv1___16658,21,36,61.11,0.036,27.7,1.4436974992327127,16505
Q1QSG3,Porites_lobata_REEFv1___3135,17,31,58.06,0.011,29.6,1.958607314841775,16505
Q2L1H6,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,26,59,55.93,0.045,28.1,1.3467874862246563,16505
Q2NR06,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,24,44,54.55,0.18,26.2,0.744727494896694,16505
Q2Y5S2,Porites_lobata_REEFv1___2965,46,87,48.28,0.018,28.9,1.744727494896694,16505
Q39E37,Porites_lobata_REEFv1___874,16,40,52.50,0.014,29.6,1.853871964321762,16505
Q3IHW4,Porites_lobata_REEFv1___9360,47,89,47.19,0.058,27.3,1.2365720064370627,16505
Q3JJ81,Porites_lobata_REEFv1___23407,25,46,52.17,0.010,29.6,2.0,16505
Q3SLJ3,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,27,50,40.00,0.36,25.0,0.44369749923271273,16505
Q47AZ9,Cladocopium_goreaui_v3___evm.model.scf7180000350861.2,9,16,81.25,0.65,24.3,0.1870866433571444,16505
Q48BQ6,Porites_lobata_REEFv1___23048,53,99,35.35,0.088,26.9,1.0555173278498313,16505
Q4ZLB5,Porites_lobata_REEFv1___3653,11,21,66.67,0.043,27.7,1.3665315444204136,16505
Q5E206,Porites_lobata_REEFv1___27204,21,37,56.76,0.46,24.6,0.3372421683184259,16505
Q5P5L9,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,26,49,51.02,0.56,24.6,0.25181197299379954,16505
Q5QUP2,Porites_lobata_REEFv1___1701,19,38,55.26,0.015,29.6,1.8239087409443189,16505
Q609A0,Porites_lobata_REEFv1___8260,23,38,65.79,0.002,31.6,2.6989700043360187,16505
Q66FH1,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
Q6F9N7,Porites_lobata_REEFv1___12460,22,38,52.63,0.61,24.3,0.21467016498923297,16505
Q6G5M1,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,43,73,46.58,0.024,28.5,1.6197887582883939,16505
Q6LVS4,Porites_lobata_REEFv1___19721,28,50,44.00,0.72,24.3,0.14266750356873156,16505
Q70C33,Porites_lobata_REEFv1___14091,33,66,45.45,0.031,28.5,1.5086383061657274,16505
Q7MZB5,Porites_lobata_REEFv1___21623,24,40,60.00,0.056,27.3,1.2518119729937995,16505
Q7TXK6,Porites_lobata_REEFv1___20110,26,53,50.94,0.029,28.9,1.537602002101044,16505
Q83F94,Porites_lobata_REEFv1___24183,39,72,44.44,0.027,28.5,1.5686362358410126,16505
Q87KM8,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,34,74,50.00,0.002,32.0,2.6989700043360187,16505
Q87U40,Cladocopium_goreaui_v3___evm.model.scf7180000356122.18,75,150,41.33,0.22,25.8,0.6575773191777937,16505
Q88C66,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,14,25,52.00,0.64,24.6,0.1938200260161128,16505
Q8EKG2,Porites_lobata_REEFv1___495,32,63,47.62,0.068,27.3,1.1674910872937636,16505
Q8ZJ20,Durusdinium_trenchii_CCMP2556_v1___s930_g32451,45,79,45.57,0.002,32.0,2.6989700043360187,16505
Q9CD83,Porites_lobata_REEFv1___8002,23,49,48.98,0.045,28.1,1.3467874862246563,16505
Q9CMB5,Porites_lobata_REEFv1___9261,46,80,51.25,0.017,27.7,1.7695510786217261,16505
Q9FD32,Porites_lobata_REEFv1___16656,36,66,45.45,0.055,27.7,1.2596373105057561,16505
Q9HTK1,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,11,20,55.00,0.86,23.9,0.06550154875643228,16505
A0RK73,Porites_lobata_REEFv1___10196,95,495,51.11,4.00e-58,194,57.39794000867204,17009
A5ITW2,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
A6QHX6,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
A6U2Q7,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
A7GU88,Porites_lobata_REEFv1___10196,89,473,51.37,3.05e-58,195,57.51570016065322,17009
A7X3P0,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
A7Z809,Porites_lobata_REEFv1___10196,91,486,45.68,6.49e-50,172,49.18775530319963,17009
A8FGK6,Porites_lobata_REEFv1___10196,95,495,46.87,8.45e-50,172,49.07314329105031,17009
A8Z4L9,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
A9VM74,Porites_lobata_REEFv1___10196,95,498,50.60,8.21e-60,199,59.08565684288056,17009
B7HTW3,Porites_lobata_REEFv1___10196,95,498,51.20,1.88e-59,198,58.72584215073632,17009
B7JDD6,Porites_lobata_REEFv1___10196,95,498,50.80,7.45e-58,194,57.12784372725171,17009
B9J2F2,Porites_lobata_REEFv1___10196,95,495,51.52,1.01e-58,196,57.995678626217355,17009
C3LB87,Porites_lobata_REEFv1___10196,95,494,50.20,8.52e-58,194,57.0695604052333,17009
C3PCK3,Porites_lobata_REEFv1___10196,95,494,50.20,8.52e-58,194,57.0695604052333,17009
C5D6U5,Porites_lobata_REEFv1___10196,92,484,51.24,1.53e-61,204,60.8153085691824,17009
P23971,Porites_lobata_REEFv1___10196,93,484,47.93,4.37e-50,173,49.35951856302958,17009
P37353,Porites_lobata_REEFv1___13729,46,236,46.19,1.19e-18,79.0,17.92445303860747,17009
P37418,Porites_lobata_REEFv1___13729,43,220,44.09,5.58e-18,77.0,17.253365801062422,17009
P44565,Porites_lobata_REEFv1___13729,40,204,45.59,6.73e-15,68.2,14.171984935776024,17009
P58730,Porites_lobata_REEFv1___10196,96,501,47.50,5.77e-47,164,46.23882418684427,17009
P63525,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
P63526,Porites_lobata_REEFv1___10196,99,525,44.00,4.35e-39,142,38.361510743045365,17009
P9WQ38,Porites_lobata_REEFv1___13729,57,239,40.59,2.33e-16,72.0,15.63264407897398,17009
P9WQ38,Porites_lobata_REEFv1___10196,87,369,41.46,1.22e-14,68.9,13.913640169325252,17009
P9WQ39,Porites_lobata_REEFv1___13729,57,239,40.59,2.33e-16,72.0,15.63264407897398,17009
P9WQ39,Porites_lobata_REEFv1___10196,87,369,41.46,1.22e-14,68.9,13.913640169325252,17009
Q2FFU9,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
Q2G2V3,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
Q2YTP0,Porites_lobata_REEFv1___10196,99,510,45.10,2.71e-38,140,37.567030709125596,17009
Q53634,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
Q5HEY2,Porites_lobata_REEFv1___10196,99,513,45.03,1.74e-36,135,35.7594507517174,17009
Q5HNB2,Porites_lobata_REEFv1___10196,95,501,45.31,2.41e-42,151,41.617982957425134,17009
Q5KVX9,Porites_lobata_REEFv1___10196,93,491,50.71,1.15e-60,202,59.93930215964639,17009
Q632I5,Porites_lobata_REEFv1___10196,95,494,50.40,7.37e-58,194,57.13253251214095,17009
Q65FT5,Porites_lobata_REEFv1___10196,93,478,48.54,1.55e-63,209,62.80966830182971,17009
Q6G8D6,Porites_lobata_REEFv1___10196,99,526,43.92,8.52e-38,139,37.0695604052333,17009
Q6GFR0,Porites_lobata_REEFv1___10196,99,513,45.22,9.76e-40,144,39.01055018233331,17009
Q6HC29,Porites_lobata_REEFv1___10196,95,498,51.00,7.89e-59,196,58.10292299679058,17009
Q71YZ5,Porites_lobata_REEFv1___10196,96,501,46.91,4.26e-46,162,45.37059040089728,17009
Q72YK9,Porites_lobata_REEFv1___10196,95,498,51.00,4.54e-59,197,58.342944147142894,17009
Q816I1,Porites_lobata_REEFv1___10196,95,498,51.61,1.60e-59,198,58.795880017344075,17009
Q81K97,Porites_lobata_REEFv1___10196,95,497,50.10,8.58e-58,194,57.066512712151294,17009
Q838K1,Porites_lobata_REEFv1___10196,69,348,49.71,6.05e-35,131,34.21824462534753,17009
Q838K1,Porites_lobata_REEFv1___13729,47,236,52.54,3.83e-33,120,32.416801226031374,17009
Q8CS21,Porites_lobata_REEFv1___10196,95,501,45.31,1.55e-43,155,42.80966830182971,17009
Q8ENZ7,Porites_lobata_REEFv1___10196,99,509,48.53,1.93e-55,187,54.71444269099223,17009
Q8NVZ4,Porites_lobata_REEFv1___10196,99,526,43.92,8.52e-38,139,37.0695604052333,17009
Q8VYJ1,Porites_lobata_REEFv1___10196,94,537,41.53,1.43e-28,113,27.844663962534938,17009
Q8VYJ1,Porites_lobata_REEFv1___13729,45,258,47.67,2.13e-28,107,27.671620396561263,17009
Q92AY8,Porites_lobata_REEFv1___10196,96,500,47.80,8.86e-48,166,47.05256627811295,17009
Q9CHK3,Porites_lobata_REEFv1___10196,90,458,47.82,2.07e-36,134,35.68402965454308,17009
Q9I4X3,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,93,561,41.35,8.49e-29,115,28.071092309756047,10828
Q9I4X3,Porites_lobata_REEFv1___7668,94,559,39.18,8.72e-27,108,26.059483515067434,10828
Q05185,Porites_lobata_REEFv1___12930,28,72,44.44,0.025,29.3,1.6020599913279623,24184
Q59727,Porites_lobata_REEFv1___9253,27,93,49.46,0.022,30.4,1.6575773191777938,24184
Q05182,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,37,152,38.16,0.005,32.3,2.3010299956639813,17489
Q05182,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,37,152,38.16,0.006,32.0,2.221848749616356,17489
Q05183,Porites_lobata_REEFv1___22920,10,42,47.62,0.029,30.0,1.537602002101044,17489
A0PLU7,Porites_lobata_REEFv1___2766,10,33,51.52,0.037,29.3,1.431798275933005,10196
A0QRG0,Porites_lobata_REEFv1___23048,44,152,45.39,0.18,26.9,0.744727494896694,10196
A0QRG0,Porites_lobata_REEFv1___6888,28,91,45.05,0.20,26.9,0.6989700043360187,10196
A1ADB3,Porites_lobata_REEFv1___3785,27,92,40.22,0.084,28.1,1.0757207139381184,10196
A1JKU9,Porites_lobata_REEFv1___3413,13,45,60.00,0.038,28.9,1.4202164033831899,10196
A1KG30,Porites_lobata_REEFv1___23048,44,153,46.41,1.95e-04,36.6,3.709965388637482,10196
A4TM05,Porites_lobata_REEFv1___3413,13,45,57.78,0.041,28.9,1.3872161432802645,10196
A4WCP6,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,28,89,40.45,0.036,29.6,1.4436974992327127,10196
A5TZT3,Porites_lobata_REEFv1___23048,44,153,46.41,1.95e-04,36.6,3.709965388637482,10196
A6TBV5,Porites_lobata_REEFv1___3413,8,27,59.26,0.29,26.2,0.5376020021010439,10196
A7FGT5,Porites_lobata_REEFv1___3413,13,42,57.14,0.024,29.3,1.6197887582883939,10196
A7ZP80,Porites_lobata_REEFv1___3785,27,94,40.43,0.070,28.5,1.154901959985743,10196
A8A2C9,Porites_lobata_REEFv1___3785,27,94,40.43,0.048,28.9,1.3187587626244128,10196
A8ADX2,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,15,49,51.02,0.083,28.5,1.080921907623926,10196
