query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52016
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52017
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52088
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52089
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52108
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52109
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52112
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52113
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52116
Porites_lobata_REEFv1___21623,sp|O60488|ACSL4_HUMAN,99,706,68.27,0.0,749,200.0,52117
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,15421
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,15422
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,19713
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,19714
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,30751
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,30752
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,36139
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,36140
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52008
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52009
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52012
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52013
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52016
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52017
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52088
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52089
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52108
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52109
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52112
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52113
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52116
Porites_lobata_REEFv1___21623,sp|O35547|ACSL4_RAT,99,706,67.99,0.0,748,200.0,52117
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,15421
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,15422
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,19713
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,19714
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,30751
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,30752
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,36139
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,36140
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52008
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52009
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52012
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52013
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52016
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52017
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52088
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52089
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52108
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52109
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52112
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52113
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52116
Porites_lobata_REEFv1___21623,sp|Q9QUJ7|ACSL4_MOUSE,99,706,67.85,0.0,745,200.0,52117
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,15421
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,15422
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,19713
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,19714
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,36139
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52012
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52013
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52016
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52017
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52108
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52109
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52112
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52113
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52116
Porites_lobata_REEFv1___21623,sp|Q5R668|ACSL3_PONAB,99,708,67.80,0.0,736,200.0,52117
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,15421
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,15423
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,19713
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,19714
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,36139
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52012
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52013
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52016
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52017
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52108
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52109
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52112
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52113
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52116
Porites_lobata_REEFv1___21623,sp|O95573|ACSL3_HUMAN,99,708,67.94,0.0,736,200.0,52117
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,15421
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,15422
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,19713
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,19714
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,36139
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52012
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52013
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52016
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52017
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52108
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52109
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52112
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52113
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52116
Porites_lobata_REEFv1___21623,sp|Q9CZW4|ACSL3_MOUSE,99,708,67.80,0.0,735,200.0,52117
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,15421
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,15422
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,19713
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,19714
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,36139
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52012
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52013
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52016
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52017
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52108
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52109
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52112
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52113
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52116
Porites_lobata_REEFv1___21623,sp|Q63151|ACSL3_RAT,99,708,67.66,0.0,733,200.0,52117
Porites_lobata_REEFv1___21623,sp|Q9SJD4|LACS8_ARATH,91,653,66.62,0.0,622,200.0,15421
Porites_lobata_REEFv1___21623,sp|Q9CAP8|LACS9_ARATH,97,695,63.02,0.0,588,200.0,15421
Porites_lobata_REEFv1___22632,sp|G5EBI4|CEEH1_CAEEL,98,329,60.79,3.12e-91,279,90.50584540598156,19037
Porites_lobata_REEFv1___22632,sp|Q0IIS3|EPHX3_XENTR,91,306,57.52,9.88e-81,251,80.00524305541238,19037
Porites_lobata_REEFv1___22920,sp|Q10723|ARS_VOLCA,98,511,44.42,3.26e-46,172,45.48678239993206,17261
Porites_lobata_REEFv1___22920,sp|P14217|ARS_CHLRE,98,520,43.46,3.29e-46,172,45.482804102050025,17261
Porites_lobata_REEFv1___23048,sp|Q6INX4|ENOF1_XENLA,92,434,76.04,0.0,586,200.0,22772
Porites_lobata_REEFv1___23048,sp|Q7L5Y1|ENOF1_HUMAN,92,434,77.65,0.0,585,200.0,22772
Porites_lobata_REEFv1___23048,sp|Q5RAT4|ENOF1_PONAB,91,430,77.67,0.0,581,200.0,22772
Porites_lobata_REEFv1___23048,sp|Q2KIA9|ENOF1_BOVIN,92,434,76.73,0.0,572,200.0,22772
Porites_lobata_REEFv1___23048,sp|Q0QWS4|LGD1_HYPJE,92,436,71.33,2.03e-176,504,175.6925039620868,38103
Porites_lobata_REEFv1___23407,sp|Q9D2H2|KAD7_MOUSE,99,495,73.13,0.0,531,200.0,12973
Porites_lobata_REEFv1___23407,sp|Q9D2H2|KAD7_MOUSE,99,495,73.13,0.0,531,200.0,18113
Porites_lobata_REEFv1___23407,sp|Q9D2H2|KAD7_MOUSE,99,495,73.13,0.0,531,200.0,44640
Porites_lobata_REEFv1___23407,sp|Q95JP6|KAD7_MACFA,99,494,73.28,4.07e-174,502,173.39040559077478,12973
Porites_lobata_REEFv1___23407,sp|Q95JP6|KAD7_MACFA,99,494,73.28,4.07e-174,502,173.39040559077478,18113
Porites_lobata_REEFv1___23407,sp|Q95JP6|KAD7_MACFA,99,494,73.28,4.07e-174,502,173.39040559077478,44640
Porites_lobata_REEFv1___23407,sp|Q96M32|KAD7_HUMAN,99,494,72.87,7.27e-172,503,171.13846558914096,12973
Porites_lobata_REEFv1___23407,sp|Q96M32|KAD7_HUMAN,99,494,72.87,7.27e-172,503,171.13846558914096,18113
Porites_lobata_REEFv1___23407,sp|Q96M32|KAD7_HUMAN,99,494,72.87,7.27e-172,503,171.13846558914096,44640
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4857,42.12,0.0,1413,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4857,42.12,0.0,1413,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4858,42.07,0.0,1369,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4858,42.07,0.0,1369,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4817,40.59,0.0,1243,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4817,40.59,0.0,1243,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4527,40.91,0.0,1238,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4527,40.91,0.0,1238,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4449,41.83,0.0,1231,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4449,41.83,0.0,1231,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4913,40.75,0.0,1220,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4913,40.75,0.0,1220,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4812,40.98,0.0,1211,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,4812,40.98,0.0,1211,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,3598,43.00,0.0,1072,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,3598,43.00,0.0,1072,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,3109,42.91,0.0,917,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,3109,42.91,0.0,917,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4988,41.70,0.0,1375,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4988,41.70,0.0,1375,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4868,41.68,0.0,1371,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4868,41.68,0.0,1371,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4907,41.49,0.0,1359,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4907,41.49,0.0,1359,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4861,41.56,0.0,1324,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4861,41.56,0.0,1324,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4207,42.43,0.0,1295,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4207,42.43,0.0,1295,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4204,42.10,0.0,1256,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4204,42.10,0.0,1256,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3777,42.73,0.0,1163,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3777,42.73,0.0,1163,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4300,41.02,0.0,1152,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,4300,41.02,0.0,1152,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3383,43.22,0.0,1093,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3383,43.22,0.0,1093,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3910,40.92,0.0,1077,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3910,40.92,0.0,1077,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3615,42.74,0.0,1054,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,3615,42.74,0.0,1054,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2933,40.20,0.0,785,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q8WZ42|TITIN_HUMAN,91,2933,40.20,0.0,785,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4883,38.46,0.0,709,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4883,38.46,0.0,709,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4530,39.34,0.0,709,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4530,39.34,0.0,709,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4889,38.27,0.0,681,200.0,17989
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4889,38.27,0.0,681,200.0,46608
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4215,38.96,1.72e-178,628,177.76447155309245,17989
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4215,38.96,1.72e-178,628,177.76447155309245,46608
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4523,37.14,2.54e-174,614,173.59516628338005,17989
Porites_lobata_REEFv1___23560,sp|A2AAJ9|OBSCN_MOUSE,94,4523,37.14,2.54e-174,614,173.59516628338005,46608
Porites_lobata_REEFv1___23560,sp|Q5VST9|OBSCN_HUMAN,94,4848,37.58,0.0,659,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q5VST9|OBSCN_HUMAN,94,4848,37.58,0.0,659,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q5VST9|OBSCN_HUMAN,94,4960,37.58,0.0,652,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q5VST9|OBSCN_HUMAN,94,4960,37.58,0.0,652,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q5VST9|OBSCN_HUMAN,94,4637,38.06,0.0,643,200.0,17989
Porites_lobata_REEFv1___23560,sp|Q5VST9|OBSCN_HUMAN,94,4637,38.06,0.0,643,200.0,46608
Porites_lobata_REEFv1___23560,sp|Q5VST9|OBSCN_HUMAN,94,4947,37.60,2.62e-173,610,172.58169870868025,17989
Porites_lobata_REEFv1___23560,sp|Q5VST9|OBSCN_HUMAN,94,4947,37.60,2.62e-173,610,172.58169870868025,46608
Porites_lobata_REEFv1___23847,sp|Q03786|GNTK_YEAST,56,79,45.57,0.51,32.0,0.2924298239020636,19433
Porites_lobata_REEFv1___24390,sp|Q39639|PLSB_CUCSA,19,90,44.44,0.34,35.8,0.46852108295774486,15325
Porites_lobata_REEFv1___26163,sp|Q9X248|FABG_THEMA,95,254,57.48,5.34e-48,161,47.272458742971445,17397
Porites_lobata_REEFv1___26163,sp|P50164|TRN2_HYONI,97,259,55.98,1.71e-47,160,46.76700388960785,24244
Porites_lobata_REEFv1___26163,sp|P50163|TRN2_DATST,98,265,55.47,6.23e-47,159,46.20551195334083,24244
Porites_lobata_REEFv1___26163,sp|P39484|DHG3_BACME,94,249,56.63,4.82e-45,154,44.31695296176115,14293
Porites_lobata_REEFv1___26163,sp|P39484|DHG3_BACME,94,249,56.63,4.82e-45,154,44.31695296176115,14405
Porites_lobata_REEFv1___26163,sp|P39485|DHG4_BACME,94,249,56.22,8.46e-44,150,43.072629636960976,14293
Porites_lobata_REEFv1___26163,sp|P39485|DHG4_BACME,94,249,56.22,8.46e-44,150,43.072629636960976,14405
Porites_lobata_REEFv1___26163,sp|Q5FPE5|GMDH_GLUOX,95,252,53.57,2.28e-43,150,42.64206515299955,14405
Porites_lobata_REEFv1___26163,sp|P10528|DHGA_BACME,94,247,56.68,3.00e-43,149,42.52287874528034,14293
Porites_lobata_REEFv1___26163,sp|P10528|DHGA_BACME,94,247,56.68,3.00e-43,149,42.52287874528034,14405
Porites_lobata_REEFv1___26163,sp|P39483|DHG2_BACME,94,250,55.60,1.38e-42,147,41.86012091359876,14293
Porites_lobata_REEFv1___26163,sp|P39483|DHG2_BACME,94,250,55.60,1.38e-42,147,41.86012091359876,14405
Porites_lobata_REEFv1___26163,sp|G5EGA6|DHRS4_CAEEL,98,260,55.77,2.19e-42,147,41.65955588515988,19257
Porites_lobata_REEFv1___26163,sp|Q56840|HCDR_XANP2,95,253,54.15,6.08e-42,145,41.21609642072727,13249
Porites_lobata_REEFv1___27204,sp|P10688|PLCD1_RAT,12,112,49.11,1.36e-04,48.5,3.8664610916297826,33179
Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,sp|O85057|LIHY_GEOSE,10,309,59.22,4.97e-59,217,58.303643611266665,10664
Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,sp|O85057|LIHY_GEOSE,10,309,59.22,4.97e-59,217,58.303643611266665,13629
Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,sp|O85057|LIHY_GEOSE,10,309,59.22,4.97e-59,217,58.303643611266665,17945
Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,sp|O85057|LIHY_GEOSE,10,309,59.22,4.97e-59,217,58.303643611266665,23432
Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,sp|Q40784|AAPC_CENCI,6,268,46.64,1.81e-21,101,20.742321425130815,16249
Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,sp|Q03161|YMY9_YEAST,6,263,44.87,1.13e-20,98.2,19.946921556516582,16249
Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,sp|P39173|YEAD_ECOLI,5,241,49.38,2.02e-19,94.4,18.694648630553377,16249
Cladocopium_goreaui_v3___evm.model.scf7180000347438.7,sp|P9WMY9|GLGSY_MYCTU,44,416,35.58,4.23e-05,49.7,4.373659632624958,18549
Cladocopium_goreaui_v3___evm.model.scf7180000347438.7,sp|P9WMY8|GLGSY_MYCTO,44,416,35.58,4.23e-05,49.7,4.373659632624958,18549
Cladocopium_goreaui_v3___evm.model.scf7180000350861.2,sp|Q1LZ53|DNM3A_RAT,9,345,39.13,3.04e-08,62.8,7.517126416391246,13681
Cladocopium_goreaui_v3___evm.model.scf7180000350861.2,sp|O88508|DNM3A_MOUSE,9,345,39.13,3.17e-08,62.8,7.498940737782249,13681
Cladocopium_goreaui_v3___evm.model.scf7180000350861.2,sp|Q9Y6K1|DNM3A_HUMAN,9,345,39.13,3.73e-08,62.4,7.428291168191312,13681
Cladocopium_goreaui_v3___evm.model.scf7180000350861.2,sp|Q4W5Z4|DNM3A_CHICK,9,341,38.71,6.04e-08,61.6,7.218963061378868,13681
Cladocopium_goreaui_v3___evm.model.scf7180000353031.2,sp|Q5D1D6|GBP1_CHLAE,4,77,57.14,0.16,39.3,0.7958800173440752,19669
Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,sp|P0C2J7|YH41B_YEAST,12,481,39.92,1.43e-09,67.4,8.844663962534938,22508
