original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,6.0,10876,Q9Z8L0,Porites_lobata_REEFv1___10816,2.154901959985743,sp|P11506|AT2B2_RAT,200.0,18105,0.01,4.3098039199715,2.01,0.8359823639436066,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q6BI19,Porites_lobata_REEFv1___19788,3.2596373105057563,sp|P34722|KPC1_CAEEL,10.053547734986926,46608,0.01,6.519274621011512,2.01,0.8350898043522131,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q6BI19,Porites_lobata_REEFv1___19788,3.2596373105057563,sp|Q25378|KPC1_LYTPI,9.1266793981846,17989,0.01,6.519274621011512,2.01,0.8350898043522131,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,D9J0Z7,Porites_lobata_REEFv1___27204,2.154901959985743,sp|P10688|PLCD1_RAT,3.866461091629783,33179,0.01,4.309803919971486,2.01,0.8339207185394141,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,8.0,36099,D9J100,Cladocopium_goreaui_v3___evm.model.scf7180000357243.9,1.3872161432802643,sp|D3ZA12|CHD6_RAT,20.06398920428479,13065,0.01,2.7744322865605255,2.01,0.8212123641069118,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,8.0,41584,M1VV66,Porites_lobata_REEFv1___5051,1.2676062401770314,sp|Q8BGW6|ST32A_MOUSE,161.26360349772335,46608,0.01,2.535212480354062,2.01,0.8148274268734742,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,8.0,41584,M1VV66,Porites_lobata_REEFv1___5051,1.2676062401770314,sp|Q8WU08|ST32A_HUMAN,152.1266793981846,17989,0.01,2.535212480354062,2.01,0.8148274268734742,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,B6SU46,Porites_lobata_REEFv1___20268,1.8239087409443189,sp|Q8IZY2|ABCA7_HUMAN,200.0,38583,0.01,3.6478174818886373,2.01,0.8110619522010885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,B6SU46,Porites_lobata_REEFv1___20268,1.8239087409443189,sp|Q8IZY2|ABCA7_HUMAN,200.0,38584,0.01,3.6478174818886373,2.01,0.8110619522010885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,B6SU46,Porites_lobata_REEFv1___20268,1.8239087409443189,sp|Q8IZY2|ABCA7_HUMAN,200.0,38567,0.01,3.6478174818886373,2.01,0.8110619522010885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,B6SU46,Porites_lobata_REEFv1___20268,1.8239087409443189,sp|Q8IZY2|ABCA7_HUMAN,200.0,38568,0.01,3.6478174818886373,2.01,0.8110619522010885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,O34514,Porites_lobata_REEFv1___23048,5.361510743045363,sp|Q6INX4|ENOF1_XENLA,200.0,22772,0.01,10.723021486090715,2.01,0.7996952143850022,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,O34514,Porites_lobata_REEFv1___23048,5.361510743045363,sp|Q0QWS4|LGD1_HYPJE,175.6925039620868,38103,0.01,10.723021486090715,2.01,0.7996952143850022,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A0KEP8,Porites_lobata_REEFv1___20113,2.0,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,C6DKC8,Porites_lobata_REEFv1___8260,0.0555173278498313,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A3M775,Cladocopium_goreaui_v3___evm.model.scf7180000357086.2,1.1674910872937636,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q1QE02,Porites_lobata_REEFv1___16658,1.4436974992327127,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q83F94,Porites_lobata_REEFv1___24183,1.5686362358410126,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q08A04,Porites_lobata_REEFv1___21384,1.6777807052660807,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q2Y5S2,Porites_lobata_REEFv1___2965,1.744727494896694,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A1U6P4,Cladocopium_goreaui_v3___evm.model.scf7180000354164.1,1.3767507096020994,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q9CMB5,Porites_lobata_REEFv1___9261,1.769551078621726,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q1QSG3,Porites_lobata_REEFv1___3135,1.958607314841775,,,,0.1,1.0,2.01,0.7989660082900215,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,Q9CLV7,Porites_lobata_REEFv1___3413,1.0,,,,0.1,1.0,2.01,0.7904449594624782,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.606741573033708,1.0,2.0,10196,B5FFK8,Porites_lobata_REEFv1___1521,1.3979400086720375,,,,0.1,1.0,2.01,0.7904449594624782,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
Cc1ncc(CO)c(C(=O)O)c1O,0.641025641025641,1.0,6.0,20533,Q8X8L6,Cladocopium_goreaui_v3___evm.model.scf7180000353529.4,1.5686362358410126,sp|A1VYV7|ALF_CAMJJ,138.83268266525184,14729,0.01,3.1372724716820244,2.01,0.7897006425217109,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(8(12)13)5(3-10)2-9-4/h2,10-11H,3H2,1H3,(H,12,13)",HXACOUQIXZGNBF-UHFFFAOYSA-N,183.053157768,4-Pyridoxic acid,3.803643752951525
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,A0M4Y1,Porites_lobata_REEFv1___20891,2.3010299956639813,sp|Q7PR38|ASSY_ANOGA,177.76447155309245,10932,0.01,4.6020599913279625,2.01,0.7879984224444826,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.6875,1.0,8.0,36099,D9J101,Porites_lobata_REEFv1___9253,1.0757207139381184,sp|Q12923|PTN13_HUMAN,9.047207556955907,10684,0.01,2.151441427876236,2.01,0.7871328647865588,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q9RYH5,Porites_lobata_REEFv1___15330,2.221848749616356,sp|B2J427|GCSP_NOSP7,200.0,24304,0.01,4.443697499232712,2.01,0.7834128964928779,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q1ITW5,Porites_lobata_REEFv1___9360,2.221848749616356,sp|Q3SWY2|ILK_BOVIN,200.0,46608,0.01,4.443697499232712,2.01,0.7834128964928779,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q1ITW5,Porites_lobata_REEFv1___9360,2.221848749616356,sp|Q99J82|ILK_RAT,200.0,17989,0.01,4.443697499232712,2.01,0.7834128964928779,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,4.0,32479,Q6PHW0,Cladocopium_goreaui_v3___evm.model.scf7180000353925.2,1.8860566476931635,sp|Q75JD5|PCKA_DICDI,200.0,18617,0.01,3.772113295386305,2.01,0.775631967677572,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.63768115942029,1.0,2.0,11480,Q6SSJ6,Durusdinium_trenchii_CCMP2556_v1___s24477_g55635,4.154901959985743,sp|C5X2M4|THI42_SORBI,127.5543957967264,55708,0.01,8.3098039199715,2.01,0.7728052596154202,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q54Q04,Porites_lobata_REEFv1___1912,2.0,sp|P50431|GLYC_MOUSE,200.0,15481,0.01,4.0,2.01,0.7697977439581153,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,6.0,36095,Q9SPV4,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,1.214670164989233,sp|Q4QAU9|FUM1_LEIMA,200.0,12461,0.01,2.4293403299784586,2.01,0.7617118899983091,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,6.0,36095,Q9SPV4,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,1.214670164989233,sp|P0AC33|FUMA_ECOLI,200.0,12460,0.01,2.4293403299784586,2.01,0.7617118899983091,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,6.0,36095,Q9SPV4,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,1.214670164989233,sp|E9AE57|FUM2_LEIMA,200.0,12462,0.01,2.4293403299784586,2.01,0.7617118899983091,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,6.0,36095,Q9SPV4,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,1.214670164989233,sp|P40720|FUMA_SALTY,200.0,16021,0.01,2.4293403299784586,2.01,0.7617118899983091,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,6.0,36095,Q9SPV4,Cladocopium_goreaui_v3___evm.model.scf7180000356606.1,1.214670164989233,sp|P14407|FUMB_ECOLI,200.0,18289,0.01,2.4293403299784586,2.01,0.7617118899983091,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,6.0,10876,Q7DBA7,Porites_lobata_REEFv1___9911,1.154901959985743,sp|O73888|HPGDS_CHICK,25.886056647693163,10600,0.01,2.309803919971486,2.01,0.75344238747448,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,0.656716417910448,1.0,6.0,10876,Q7DBA7,Porites_lobata_REEFv1___9911,1.154901959985743,sp|P46426|GSTP_DIRIM,24.84163750790475,16437,0.01,2.309803919971486,2.01,0.75344238747448,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.666666666666667,1.0,4.0,21492,P80402,Cladocopium_goreaui_v3___evm.model.scf7180000356203.30,1.6777807052660807,sp|O44006|KPYK_EIMTE,120.61083391563548,18157,0.01,3.355561410532175,2.01,0.7513143147354605,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q16719,Porites_lobata_REEFv1___2710,1.585026652029182,sp|P56839|PEPM_MYTED,200.0,17013,0.01,3.1700533040583423,2.01,0.7405329653869794,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,A0K9B9,Porites_lobata_REEFv1___874,3.0,sp|Q09740|GFA1_SCHPO,200.0,13237,0.01,6.0,2.01,0.7337591183253529,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q2H7G2,Cladocopium_goreaui_v3___evm.model.scf7180000353403.21,1.4814860601221125,sp|P0C2J7|YH41B_YEAST,8.844663962534938,22508,0.01,2.962972120244224,2.01,0.7322418775421422,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,4.0,32479,Q5BK17,Porites_lobata_REEFv1___21560,1.2839966563652008,sp|Q8N0W3|FCSK_HUMAN,200.0,13241,0.01,2.56799331273038,2.01,0.7274847496518723,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,4.0,16813,Q750P5,Porites_lobata_REEFv1___21469,1.3872161432802643,sp|P04181|OAT_HUMAN,200.0,13877,0.01,2.7744322865605113,2.01,0.7242619290739492,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,16505,Q87KM8,Durusdinium_trenchii_CCMP2556_v1___s118_g8518,2.6989700043360187,sp|Q39516|CHLI_GUITH,173.41907502432437,13961,0.01,5.3979400086720375,2.01,0.7209408679854038,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,4.0,32479,Q5REW1,Cladocopium_goreaui_v3___evm.model.scf7180000345283.122,1.207608310501746,sp|O85057|LIHY_GEOSE,58.303643611266665,17945,0.01,2.415216621003495,2.01,0.7200858224305828,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
