original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
Cc1ncc(C(=O)O)c(CO)c1O,0.75,1.0,2.0,23726,,,,,,,0.1,1.0,2.01,0.8188692308774888,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.75,1.0,2.0,23724,,,,,,,0.1,1.0,2.01,0.8188692308774888,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.75,1.0,2.0,23725,,,,,,,0.1,1.0,2.01,0.8188692308774888,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.75,1.0,2.0,23727,,,,,,,0.1,1.0,2.01,0.8188692308774888,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.75,1.0,2.0,14301,,,,,,,0.1,1.0,2.01,0.8188692308774888,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,8.0,41584,M1VV66,Porites_lobata_REEFv1___5051,1.2676062401770314,sp|Q8WU08|ST32A_HUMAN,152.1266793981846,17989,0.01,2.535212480354062,2.01,0.8148274268734742,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.717948717948718,1.0,8.0,41584,M1VV66,Porites_lobata_REEFv1___5051,1.2676062401770314,sp|Q8BGW6|ST32A_MOUSE,161.26360349772335,46608,0.01,2.535212480354062,2.01,0.8148274268734742,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,B6SU46,Porites_lobata_REEFv1___20268,1.8239087409443189,sp|Q8IZY2|ABCA7_HUMAN,200.0,38583,0.01,3.6478174818886373,2.01,0.8110619522010885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,B6SU46,Porites_lobata_REEFv1___20268,1.8239087409443189,sp|Q8IZY2|ABCA7_HUMAN,200.0,38584,0.01,3.6478174818886373,2.01,0.8110619522010885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,B6SU46,Porites_lobata_REEFv1___20268,1.8239087409443189,sp|Q8IZY2|ABCA7_HUMAN,200.0,38567,0.01,3.6478174818886373,2.01,0.8110619522010885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.647058823529412,1.0,6.0,36103,B6SU46,Porites_lobata_REEFv1___20268,1.8239087409443189,sp|Q8IZY2|ABCA7_HUMAN,200.0,38568,0.01,3.6478174818886373,2.01,0.8110619522010885,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,18034,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10427,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,15068,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,15067,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21663,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,18036,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21661,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,21662,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,27509,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10426,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,18035,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,27508,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,27507,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,15065,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10425,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,15066,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,17162,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,17163,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,17164,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10134,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10135,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11841,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11842,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,11843,,,,,,,0.1,1.0,2.01,0.8109830077587296,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
NC(C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16736,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)",HOOWCUZPEFNHDT-UHFFFAOYSA-N,183.053157768,"3,5-Dhpg",3.803643752951525
NC(C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16735,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)",HOOWCUZPEFNHDT-UHFFFAOYSA-N,183.053157768,"3,5-Dhpg",3.803643752951525
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19603,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1",HOOWCUZPEFNHDT-SSDOTTSWSA-N,183.053157768,CHEMBL74987,3.803643752951525
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16734,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1",HOOWCUZPEFNHDT-SSDOTTSWSA-N,183.053157768,CHEMBL74987,3.803643752951525
NC(C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19604,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)",HOOWCUZPEFNHDT-UHFFFAOYSA-N,183.053157768,"3,5-Dhpg",3.803643752951525
NC(C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16734,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)",HOOWCUZPEFNHDT-UHFFFAOYSA-N,183.053157768,"3,5-Dhpg",3.803643752951525
NC(C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16733,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)",HOOWCUZPEFNHDT-UHFFFAOYSA-N,183.053157768,"3,5-Dhpg",3.803643752951525
N[C@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19603,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1",HOOWCUZPEFNHDT-ZETCQYMHSA-N,183.053157768,"(S)-3,5-Dihydroxyphenylglycine",3.803643752951525
NC(C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19603,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)",HOOWCUZPEFNHDT-UHFFFAOYSA-N,183.053157768,"3,5-Dhpg",3.803643752951525
NC(C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19602,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)",HOOWCUZPEFNHDT-UHFFFAOYSA-N,183.053157768,"3,5-Dhpg",3.803643752951525
N[C@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16733,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1",HOOWCUZPEFNHDT-ZETCQYMHSA-N,183.053157768,"(S)-3,5-Dihydroxyphenylglycine",3.803643752951525
N[C@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16736,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1",HOOWCUZPEFNHDT-ZETCQYMHSA-N,183.053157768,"(S)-3,5-Dihydroxyphenylglycine",3.803643752951525
N[C@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16735,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1",HOOWCUZPEFNHDT-ZETCQYMHSA-N,183.053157768,"(S)-3,5-Dihydroxyphenylglycine",3.803643752951525
N[C@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19601,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1",HOOWCUZPEFNHDT-ZETCQYMHSA-N,183.053157768,"(S)-3,5-Dihydroxyphenylglycine",3.803643752951525
N[C@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19602,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1",HOOWCUZPEFNHDT-ZETCQYMHSA-N,183.053157768,"(S)-3,5-Dihydroxyphenylglycine",3.803643752951525
N[C@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19604,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m0/s1",HOOWCUZPEFNHDT-ZETCQYMHSA-N,183.053157768,"(S)-3,5-Dihydroxyphenylglycine",3.803643752951525
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19602,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1",HOOWCUZPEFNHDT-SSDOTTSWSA-N,183.053157768,CHEMBL74987,3.803643752951525
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19601,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1",HOOWCUZPEFNHDT-SSDOTTSWSA-N,183.053157768,CHEMBL74987,3.803643752951525
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16733,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1",HOOWCUZPEFNHDT-SSDOTTSWSA-N,183.053157768,CHEMBL74987,3.803643752951525
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16736,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1",HOOWCUZPEFNHDT-SSDOTTSWSA-N,183.053157768,CHEMBL74987,3.803643752951525
N[C@@H](C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,16735,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)/t7-/m1/s1",HOOWCUZPEFNHDT-SSDOTTSWSA-N,183.053157768,CHEMBL74987,3.803643752951525
NC(C(=O)O)c1cc(O)cc(O)c1,0.705882352941177,1.0,2.0,19601,,,,,,,0.1,1.0,2.01,0.810636951245589,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c9-7(8(12)13)4-1-5(10)3-6(11)2-4/h1-3,7,10-11H,9H2,(H,12,13)",HOOWCUZPEFNHDT-UHFFFAOYSA-N,183.053157768,"3,5-Dhpg",3.803643752951525
